justin [632, 11734, 81028, 272588, 563732, 801768, 826180, 619028, 319932, 108098, 21640, 2336, 104]
richard [0, 0, 7608, 110972, 367240, 849900, 1079840, 813292, 314568, 78260, 7000, 120, 0]
aditya [0, 0, 0, 1980, 26352, 161036, 523276, 968244, 1034300, 637828, 226884, 44864, 4036]
daniel [0, 13944, 196020, 653448, 1036956, 952560, 543756, 190920, 38052, 3144, 0, 0, 0]
stephen [0, 2940, 56556, 354540, 981180, 1277940, 772260, 176484, 6900, 0, 0, 0, 0]
jared [0, 0, 276, 9936, 97704, 420696, 917136, 1108344, 753144, 273096, 45564, 2904, 0]
larry [29184, 184472, 538468, 936752, 997056, 639472, 243608, 53232, 6208, 344, 4, 0, 0]
chinmay [1964, 41452, 274720, 773308, 1080352, 862204, 424048, 136420, 30052, 4088, 192, 0, 0]
kuan [0, 0, 178, 4106, 35824, 176256, 509384, 898012, 995244, 681056, 270454, 54266, 4020]
kevin [5024, 54236, 245648, 669620, 1099400, 992996, 456224, 97292, 8360, 0, 0, 0, 0]
